1411-065-3,Submariner Date  Certified Pre-Owned,1983,16800,40mm,14600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-065-3.html
1411-146-3,Turn-O-Graph  Certified Pre-Owned,2004,16264,36mm,8200,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-146-3.html
1411-137-2,GMT-Master II  Certified Pre-Owned,,126711,40mm,23500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1411-137-2.html
1411-141-8,Datejust  Certified Pre-Owned,,126231,36mm,14800,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-141-8.html
1411-136-1,Yacht-Master  Certified Pre-Owned,1998,68623,35mm,8200,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-136-1.html
1411-121-4,Date  Certified Pre-Owned,1979,68623,34mm,4900,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1411-121-4.html
1411-096-0,Yacht-Master  Certified Pre-Owned,2002,16622,40mm,12700,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-096-0.html
1411-095-9,Yacht-Master  Certified Pre-Owned,2002,16622,40mm,12700,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-095-9.html
1411-145-2,Oyster Perpetual  Certified Pre-Owned,1991,14233,34mm,6300,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-145-2.html
1411-109-8,Submariner  Certified Pre-Owned,1991,14060,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-109-8.html
1411-108-7,Submariner  Certified Pre-Owned,1999,14060,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-108-7.html
1411-066-4,Submariner Date  Certified Pre-Owned,2000,16610,40mm,10700,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-066-4.html
1411-107-6,Submariner  Certified Pre-Owned,2000,14060,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-107-6.html
1411-071-1,Submariner Date  Certified Pre-Owned,,116610,40mm,14500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-071-1.html
1411-151-0,Datejust  Certified Pre-Owned,,116334,41mm,12200,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-151-0.html
1411-140-7,Day-Date  Certified Pre-Owned,2008,218239,41mm,37500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1411-140-7.html
1411-147-4,Datejust  Certified Pre-Owned,,116300,41mm,10600,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-147-4.html
1411-116-7,Datejust  Certified Pre-Owned,,116233,36mm,13300,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-116-7.html
1411-127-0,Sky-Dweller  Certified Pre-Owned,,326939,42mm,42000,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1411-127-0.html
