1411-110-1,Submariner  Certified Pre-Owned,1999,14060,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-110-1.html
1411-118-9,Turn-O-Graph  Certified Pre-Owned,2007,116264,36mm,9800,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-118-9.html
1411-113-4,Submariner  Certified Pre-Owned,1991,14060,40mm,10500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-113-4.html
1411-111-2,Submariner  Certified Pre-Owned,2000,14060,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-111-2.html
1411-119-0,Turn-O-Graph  Certified Pre-Owned,2006,116264,36mm,9800,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-119-0.html
1411-117-8,Datejust  Certified Pre-Owned,2004,116233,36mm,13200,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-117-8.html
1411-094-8,Submariner  Certified Pre-Owned,,114060,40mm,13800,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-094-8.html
1411-092-6,Submariner  Certified Pre-Owned,,114060,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-092-6.html
1411-097-1,Datejust  Certified Pre-Owned,1988,16014,36mm,7500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-097-1.html
1411-103-2,Sea-Dweller  Certified Pre-Owned,,126600,43mm,16000,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1411-103-2.html
1411-099-3,Oyster Perpetual  Certified Pre-Owned,,116000,36mm,8300,"Blue
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-099-3.html
1411-105-4,Datejust  Certified Pre-Owned,1988,16013,36mm,8800,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-105-4.html
1411-065-3,Submariner Date  Certified Pre-Owned,1983,16800,40mm,14600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-065-3.html
1411-146-3,Turn-O-Graph  Certified Pre-Owned,2004,16264,36mm,8200,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1411-146-3.html
1411-137-2,GMT-Master II  Certified Pre-Owned,,126711,40mm,23500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1411-137-2.html
1411-141-8,Datejust  Certified Pre-Owned,,126231,36mm,14800,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-141-8.html
1411-136-1,Yacht-Master  Certified Pre-Owned,1998,68623,35mm,8200,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-136-1.html
1411-128-1,Oyster Perpetual  Certified Pre-Owned,1997,67480,31mm,5500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-128-1.html
1411-125-8,Datejust  Certified Pre-Owned,2007,178274,31mm,8200,Rose,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-125-8.html
1411-096-0,Yacht-Master  Certified Pre-Owned,2002,16622,40mm,12700,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-096-0.html
1411-121-4,Date  Certified Pre-Owned,1979,16622,34mm,4900,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1411-121-4.html
1411-098-2,Oyster Perpetual  Certified Pre-Owned,,114300,39mm,10200,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-098-2.html
1411-095-9,Yacht-Master  Certified Pre-Owned,2002,16622,40mm,12700,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1411-095-9.html
1411-148-5,Datejust  Certified Pre-Owned,,116243,36mm,17500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-148-5.html
1411-142-9,Datejust  Certified Pre-Owned,2006,116234,36mm,11300,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-142-9.html
1411-145-2,Oyster Perpetual  Certified Pre-Owned,1991,14233,34mm,6300,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-145-2.html
1411-109-8,Submariner  Certified Pre-Owned,1991,14060,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-109-8.html
1411-108-7,Submariner  Certified Pre-Owned,1999,14060,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-108-7.html
1411-115-6,Datejust  Certified Pre-Owned,2007,116233,36mm,14200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1411-115-6.html
1411-107-6,Submariner  Certified Pre-Owned,2000,14060,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1411-107-6.html
